baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.46
0.88,1.0,1.0,1.0,0.46
0.88,1.0,1.0,1.0,0.46
0.88,1.0,1.0,1.0,0.46
0.88,1.0,1.0,1.0,0.46
0.88,1.0,1.0,1.0,0.46
0.88,1.0,1.0,1.0,0.46
0.88,1.0,1.0,1.0,0.46
0.88,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.88,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.46
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.89,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.48
0.88,1.0,1.0,1.0,0.48
0.88,1.0,1.0,1.0,0.48
0.88,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.49
0.89,1.0,1.0,1.0,0.49
0.89,1.0,1.0,1.0,0.49
0.89,1.0,1.0,1.0,0.48
