baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.92,1.0,1.0,1.0,0.52
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.53
0.91,1.0,1.0,1.0,0.52
0.91,1.0,1.0,1.0,0.53
0.91,1.0,1.0,1.0,0.53
0.91,1.0,1.0,1.0,0.53
0.91,1.0,1.0,1.0,0.53
0.91,1.0,1.0,1.0,0.52
0.91,1.0,1.0,1.0,0.52
0.91,1.0,1.0,1.0,0.51
0.91,1.0,1.0,1.0,0.51
0.91,1.0,1.0,1.0,0.52
0.91,1.0,1.0,1.0,0.52
0.91,1.0,1.0,1.0,0.52
0.91,1.0,1.0,1.0,0.51
0.91,1.0,1.0,1.0,0.5
0.91,1.0,1.0,1.0,0.5
0.91,1.0,1.0,1.0,0.51
0.91,1.0,1.0,1.0,0.52
0.91,1.0,1.0,1.0,0.52
0.91,1.0,1.0,1.0,0.52
0.91,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.5
0.92,1.0,1.0,1.0,0.5
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.5
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.5
0.93,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.52
0.91,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.5
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.5
0.92,1.0,1.0,1.0,0.5
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.52
0.92,1.0,1.0,1.0,0.51
0.93,1.0,1.0,1.0,0.52
0.93,1.0,1.0,1.0,0.53
0.93,1.0,1.0,1.0,0.54
0.94,1.0,1.0,1.0,0.55
0.94,1.0,1.0,1.0,0.55
0.94,1.0,1.0,1.0,0.56
0.94,1.0,1.0,1.0,0.56
0.94,1.0,1.0,1.0,0.55
0.94,1.0,1.0,1.0,0.54
0.94,1.0,1.0,1.0,0.53
0.94,1.0,1.0,1.0,0.52
0.94,1.0,1.0,1.0,0.52
0.95,1.0,1.0,1.0,0.53
0.96,1.0,1.0,1.0,0.53
0.95,1.0,1.0,1.0,0.53
0.95,1.0,1.0,1.0,0.53
0.95,1.0,1.0,1.0,0.53
0.95,1.0,1.0,1.0,0.53
0.95,1.0,1.0,1.0,0.53
0.95,1.0,1.0,1.0,0.53
0.95,1.0,1.0,1.0,0.53
0.95,1.0,1.0,1.0,0.54
0.95,1.0,1.0,1.0,0.55
0.95,1.0,1.0,1.0,0.55
0.95,1.0,1.0,1.0,0.56
0.95,1.0,1.0,1.0,0.55
0.95,1.0,1.0,1.0,0.56
0.95,1.0,1.0,1.0,0.55
0.95,1.0,1.0,1.0,0.54
0.95,1.0,1.0,1.0,0.54
0.95,1.0,1.0,1.0,0.54
0.95,1.0,1.0,1.0,0.55
0.95,1.0,1.0,1.0,0.56
0.95,1.0,1.0,1.0,0.56
0.95,1.0,1.0,1.0,0.56
0.95,1.0,1.0,1.0,0.56
0.95,1.0,1.0,1.0,0.55
0.95,1.0,1.0,1.0,0.56
0.95,1.0,1.0,1.0,0.56
0.95,1.0,1.0,1.0,0.56
0.95,1.0,1.0,1.0,0.56
0.95,1.0,1.0,1.0,0.57
0.95,1.0,1.0,1.0,0.56
0.95,1.0,1.0,1.0,0.55
0.95,1.0,1.0,1.0,0.55
0.95,1.0,1.0,1.0,0.55
0.95,1.0,1.0,1.0,0.55
0.95,1.0,1.0,1.0,0.55
0.95,1.0,1.0,1.0,0.56
0.95,1.0,1.0,1.0,0.55
0.95,1.0,1.0,1.0,0.56
0.94,1.0,1.0,1.0,0.55
0.94,1.0,1.0,1.0,0.55
0.94,1.0,1.0,1.0,0.56
0.94,1.0,1.0,1.0,0.56
0.94,1.0,1.0,1.0,0.57
0.94,1.0,1.0,1.0,0.56
0.94,1.0,1.0,1.0,0.57
0.95,1.0,1.0,1.0,0.58
0.94,1.0,1.0,1.0,0.57
0.94,1.0,1.0,1.0,0.56
0.94,1.0,1.0,1.0,0.55
0.94,1.0,1.0,1.0,0.55
0.94,1.0,1.0,1.0,0.56
0.94,1.0,1.0,1.0,0.56
0.94,1.0,1.0,1.0,0.56
0.93,1.0,1.0,1.0,0.56
0.93,1.0,1.0,1.0,0.56
0.93,1.0,1.0,1.0,0.55
0.93,1.0,1.0,1.0,0.55
0.93,1.0,1.0,1.0,0.56
0.92,1.0,1.0,1.0,0.56
0.92,1.0,1.0,1.0,0.56
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.54
0.92,1.0,1.0,1.0,0.54
0.92,1.0,1.0,1.0,0.54
0.92,1.0,1.0,1.0,0.54
0.92,1.0,1.0,1.0,0.54
0.93,1.0,1.0,1.0,0.54
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.53
0.91,1.0,1.0,1.0,0.53
0.91,1.0,1.0,1.0,0.53
0.91,1.0,1.0,1.0,0.53
0.91,1.0,1.0,1.0,0.53
0.91,1.0,1.0,1.0,0.54
0.91,1.0,1.0,1.0,0.54
0.92,1.0,1.0,1.0,0.55
0.91,1.0,1.0,1.0,0.54
0.91,1.0,1.0,1.0,0.54
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.56
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.58
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.56
0.92,1.0,1.0,1.0,0.56
0.92,1.0,1.0,1.0,0.56
0.91,1.0,1.0,1.0,0.55
0.91,1.0,1.0,1.0,0.54
0.91,1.0,1.0,1.0,0.54
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.52
0.9,1.0,1.0,1.0,0.52
0.9,1.0,1.0,1.0,0.52
0.9,1.0,1.0,1.0,0.52
0.9,1.0,1.0,1.0,0.53
0.89,1.0,1.0,1.0,0.53
0.89,1.0,1.0,1.0,0.53
0.89,1.0,1.0,1.0,0.53
0.89,1.0,1.0,1.0,0.53
0.89,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.52
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.52
0.89,1.0,1.0,1.0,0.52
0.89,1.0,1.0,1.0,0.53
0.89,1.0,1.0,1.0,0.53
0.89,1.0,1.0,1.0,0.53
0.89,1.0,1.0,1.0,0.53
0.89,1.0,1.0,1.0,0.52
0.89,1.0,1.0,1.0,0.52
0.89,1.0,1.0,1.0,0.52
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.5
0.86,1.0,1.0,1.0,0.5
0.86,1.0,1.0,1.0,0.5
0.85,1.0,1.0,1.0,0.5
0.85,1.0,1.0,1.0,0.5
0.85,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.5
0.86,1.0,1.0,1.0,0.5
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.5
0.86,1.0,1.0,1.0,0.5
0.86,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.51
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.5
0.86,1.0,1.0,1.0,0.49
0.85,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.5
0.86,1.0,1.0,1.0,0.5
0.86,1.0,1.0,1.0,0.49
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.49
0.87,1.0,1.0,1.0,0.49
0.87,1.0,1.0,1.0,0.48
0.87,1.0,1.0,1.0,0.48
0.86,1.0,1.0,1.0,0.47
0.85,1.0,1.0,1.0,0.47
0.85,1.0,1.0,1.0,0.47
0.85,1.0,1.0,1.0,0.48
0.85,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.49
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.49
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.49
0.87,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.49
0.89,1.0,1.0,1.0,0.49
0.89,1.0,1.0,1.0,0.49
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.48
0.89,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.5
0.89,1.0,1.0,1.0,0.49
0.89,1.0,1.0,1.0,0.49
0.89,1.0,1.0,1.0,0.5
0.89,1.0,1.0,1.0,0.5
0.89,1.0,1.0,1.0,0.5
0.89,1.0,1.0,1.0,0.51
0.89,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.51
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.87,1.0,1.0,1.0,0.48
0.87,1.0,1.0,1.0,0.49
0.87,1.0,1.0,1.0,0.48
0.87,1.0,1.0,1.0,0.48
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.5
0.89,1.0,1.0,1.0,0.5
0.89,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.5
0.91,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.52
0.9,1.0,1.0,1.0,0.51
0.89,1.0,1.0,1.0,0.5
0.89,1.0,1.0,1.0,0.5
0.89,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.5
0.89,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.5
0.89,1.0,1.0,1.0,0.5
0.89,1.0,1.0,1.0,0.5
0.89,1.0,1.0,1.0,0.5
0.89,1.0,1.0,1.0,0.5
0.89,1.0,1.0,1.0,0.51
0.89,1.0,1.0,1.0,0.52
0.89,1.0,1.0,1.0,0.53
0.89,1.0,1.0,1.0,0.54
0.9,1.0,1.0,1.0,0.55
0.91,1.0,1.0,1.0,0.56
0.91,1.0,1.0,1.0,0.56
0.91,1.0,1.0,1.0,0.55
0.91,1.0,1.0,1.0,0.55
0.91,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.54
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.54
0.89,1.0,1.0,1.0,0.53
0.89,1.0,1.0,1.0,0.53
0.89,1.0,1.0,1.0,0.52
0.88,1.0,1.0,1.0,0.52
0.88,1.0,1.0,1.0,0.51
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.5
0.87,1.0,1.0,1.0,0.5
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.51
0.87,1.0,1.0,1.0,0.51
0.87,1.0,1.0,1.0,0.52
0.86,1.0,1.0,1.0,0.52
0.86,1.0,1.0,1.0,0.53
0.85,1.0,1.0,1.0,0.53
0.85,1.0,1.0,1.0,0.54
0.85,1.0,1.0,1.0,0.54
0.85,1.0,1.0,1.0,0.55
0.85,1.0,1.0,1.0,0.56
0.85,1.0,1.0,1.0,0.56
0.85,1.0,1.0,1.0,0.56
0.85,1.0,1.0,1.0,0.55
0.85,1.0,1.0,1.0,0.56
0.85,1.0,1.0,1.0,0.56
0.84,1.0,1.0,1.0,0.55
0.85,1.0,1.0,1.0,0.55
0.85,1.0,1.0,1.0,0.55
0.85,1.0,1.0,1.0,0.55
0.85,1.0,1.0,1.0,0.55
0.85,1.0,1.0,1.0,0.54
0.85,1.0,1.0,1.0,0.54
0.85,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.54
0.86,1.0,1.0,1.0,0.53
0.87,1.0,1.0,1.0,0.53
0.87,1.0,1.0,1.0,0.53
0.87,1.0,1.0,1.0,0.54
0.87,1.0,1.0,1.0,0.53
0.87,1.0,1.0,1.0,0.54
0.87,1.0,1.0,1.0,0.54
0.87,1.0,1.0,1.0,0.54
0.87,1.0,1.0,1.0,0.54
0.87,1.0,1.0,1.0,0.54
0.87,1.0,1.0,1.0,0.54
0.87,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.52
0.86,1.0,1.0,1.0,0.52
0.86,1.0,1.0,1.0,0.52
0.86,1.0,1.0,1.0,0.51
0.86,1.0,1.0,1.0,0.51
0.85,1.0,1.0,1.0,0.5
0.85,1.0,1.0,1.0,0.5
0.85,1.0,1.0,1.0,0.5
0.85,1.0,1.0,1.0,0.49
0.85,1.0,1.0,1.0,0.5
0.85,1.0,1.0,1.0,0.5
0.85,1.0,1.0,1.0,0.5
0.86,1.0,1.0,1.0,0.5
0.86,1.0,1.0,1.0,0.5
0.86,1.0,1.0,1.0,0.5
0.86,1.0,1.0,1.0,0.51
0.87,1.0,1.0,1.0,0.51
0.87,1.0,1.0,1.0,0.51
0.87,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.52
0.87,1.0,1.0,1.0,0.51
0.87,1.0,1.0,1.0,0.52
0.87,1.0,1.0,1.0,0.52
0.87,1.0,1.0,1.0,0.52
0.87,1.0,1.0,1.0,0.53
0.87,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.52
0.86,1.0,1.0,1.0,0.52
0.86,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.52
0.86,1.0,1.0,1.0,0.53
0.87,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.52
0.86,1.0,1.0,1.0,0.52
0.86,1.0,1.0,1.0,0.52
0.85,1.0,1.0,1.0,0.51
0.85,1.0,1.0,1.0,0.51
0.85,1.0,1.0,1.0,0.52
0.85,1.0,1.0,1.0,0.53
0.85,1.0,1.0,1.0,0.53
0.84,1.0,1.0,1.0,0.53
0.85,1.0,1.0,1.0,0.53
0.85,1.0,1.0,1.0,0.53
0.85,1.0,1.0,1.0,0.53
0.85,1.0,1.0,1.0,0.54
0.86,1.0,1.0,1.0,0.55
0.86,1.0,1.0,1.0,0.55
0.86,1.0,1.0,1.0,0.56
0.87,1.0,1.0,1.0,0.57
0.86,1.0,1.0,1.0,0.57
0.86,1.0,1.0,1.0,0.57
0.86,1.0,1.0,1.0,0.57
0.85,1.0,1.0,1.0,0.57
0.85,1.0,1.0,1.0,0.57
0.85,1.0,1.0,1.0,0.56
0.85,1.0,1.0,1.0,0.55
0.85,1.0,1.0,1.0,0.55
0.85,1.0,1.0,1.0,0.55
0.85,1.0,1.0,1.0,0.54
0.85,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.53
0.87,1.0,1.0,1.0,0.53
0.87,1.0,1.0,1.0,0.52
0.87,1.0,1.0,1.0,0.52
0.87,1.0,1.0,1.0,0.52
0.87,1.0,1.0,1.0,0.52
0.87,1.0,1.0,1.0,0.51
0.87,1.0,1.0,1.0,0.51
0.87,1.0,1.0,1.0,0.52
0.87,1.0,1.0,1.0,0.52
0.87,1.0,1.0,1.0,0.53
0.87,1.0,1.0,1.0,0.52
0.87,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.52
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.52
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.54
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.54
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.87,1.0,1.0,1.0,0.54
0.87,1.0,1.0,1.0,0.55
0.87,1.0,1.0,1.0,0.55
0.87,1.0,1.0,1.0,0.54
0.88,1.0,1.0,1.0,0.54
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.53
0.87,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.54
0.88,1.0,1.0,1.0,0.54
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.54
0.89,1.0,1.0,1.0,0.55
0.89,1.0,1.0,1.0,0.56
0.89,1.0,1.0,1.0,0.57
0.89,1.0,1.0,1.0,0.58
0.89,1.0,1.0,1.0,0.58
0.89,1.0,1.0,1.0,0.57
0.89,1.0,1.0,1.0,0.58
0.89,1.0,1.0,1.0,0.57
0.89,1.0,1.0,1.0,0.56
0.89,1.0,1.0,1.0,0.55
0.89,1.0,1.0,1.0,0.54
0.89,1.0,1.0,1.0,0.55
0.89,1.0,1.0,1.0,0.56
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.54
0.88,1.0,1.0,1.0,0.54
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.52
0.89,1.0,1.0,1.0,0.52
0.89,1.0,1.0,1.0,0.52
0.89,1.0,1.0,1.0,0.51
0.89,1.0,1.0,1.0,0.52
0.89,1.0,1.0,1.0,0.52
0.89,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.54
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.52
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.52
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.5
0.91,1.0,1.0,1.0,0.5
0.91,1.0,1.0,1.0,0.5
0.91,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.5
0.91,1.0,1.0,1.0,0.5
0.91,1.0,1.0,1.0,0.5
0.91,1.0,1.0,1.0,0.51
0.91,1.0,1.0,1.0,0.51
0.91,1.0,1.0,1.0,0.51
0.91,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.5
0.91,1.0,1.0,1.0,0.5
0.91,1.0,1.0,1.0,0.5
0.91,1.0,1.0,1.0,0.5
0.91,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.51
0.89,1.0,1.0,1.0,0.51
0.89,1.0,1.0,1.0,0.52
0.89,1.0,1.0,1.0,0.51
0.89,1.0,1.0,1.0,0.52
0.89,1.0,1.0,1.0,0.52
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.89,1.0,1.0,1.0,0.52
0.89,1.0,1.0,1.0,0.53
0.89,1.0,1.0,1.0,0.53
0.89,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.54
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.54
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.56
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.54
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.87,1.0,1.0,1.0,0.54
0.87,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.54
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.54
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.87,1.0,1.0,1.0,0.55
0.87,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.56
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.56
0.88,1.0,1.0,1.0,0.56
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.58
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.56
0.88,1.0,1.0,1.0,0.56
0.88,1.0,1.0,1.0,0.56
0.88,1.0,1.0,1.0,0.56
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.87,1.0,1.0,1.0,0.55
0.87,1.0,1.0,1.0,0.55
0.87,1.0,1.0,1.0,0.55
0.87,1.0,1.0,1.0,0.56
0.87,1.0,1.0,1.0,0.56
0.87,1.0,1.0,1.0,0.55
0.87,1.0,1.0,1.0,0.55
0.87,1.0,1.0,1.0,0.56
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.58
